pre_eval_id	created_at	experiment_id	factor_name	score_column	label_name	evaluated_dates	joined_rows	mean_rank_ic	mean_abs_rank_ic	mean_top_bottom_spread	summary_path	notes
pre_20260329T082207Z_exp_20260329T082058Z_rc_20260329_order_lifecycle_churn_change_2026	2026-03-29T08:22:07.701137+00:00	exp_20260329T082058Z_rc_20260329_order_lifecycle_churn_change_2026	order_lifecycle_churn_change	order_lifecycle_churn_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	23862	0.03783118801279458	0.0904040482998091	0.025949299996898618	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T082207Z_exp_20260329T082058Z_rc_20260329_order_lifecycle_churn_change_2026/pre_eval_summary.json	eight factor change pre-eval
pre_20260329T082228Z_exp_20260329T082218Z_rc_20260329_close_vwap_gap_intensity_change_2026	2026-03-29T08:22:28.175542+00:00	exp_20260329T082218Z_rc_20260329_close_vwap_gap_intensity_change_2026	close_vwap_gap_intensity_change	close_vwap_gap_intensity_change_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	22037	-0.07246303036882858	0.24030978385986934	0.03804895900435408	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T082228Z_exp_20260329T082218Z_rc_20260329_close_vwap_gap_intensity_change_2026/pre_eval_summary.json	eight factor change pre-eval
pre_20260329T090150Z_exp_20260329T090139Z_rc_20260329_structural_activity_proxy_2026	2026-03-29T09:01:50.746431+00:00	exp_20260329T090139Z_rc_20260329_structural_activity_proxy_2026	structural_activity_proxy	structural_activity_score	forward_return_1d_close_like	2026-01-05,2026-02-24,2026-03-13	24046	0.007101552382318743	0.01853783968952714	-0.02407142820232533	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T090150Z_exp_20260329T090139Z_rc_20260329_structural_activity_proxy_2026/pre_eval_summary.json	daily agg smoke pre-eval
pre_20260329T091914Z_exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026	2026-03-29T09:19:14.857591+00:00	exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026	structural_activity_proxy	structural_activity_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	0.007628582336410449	0.030554473811060554	-0.0011442629581259215	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T091914Z_exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026/pre_eval_summary.json	full-year pre-eval
pre_20260329T091914Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026	2026-03-29T09:19:14.866602+00:00	exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026	avg_trade_notional_bias	avg_trade_notional_bias_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	0.012891464690774556	0.05084186535892646	-0.011716702749582034	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T091914Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026/pre_eval_summary.json	full-year pre-eval
pre_20260329T091922Z_exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026	2026-03-29T09:19:22.304615+00:00	exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026	close_vwap_gap_intensity	close_vwap_gap_intensity_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	-0.02554684226218446	0.2313767543107978	-0.0171792817990807	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T091922Z_exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026/pre_eval_summary.json	full-year pre-eval
pre_20260329T091922Z_exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026	2026-03-29T09:19:22.471197+00:00	exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026	order_lifecycle_churn	order_lifecycle_churn_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	431877	-0.012187938818637669	0.06659297932433639	0.007630744225091106	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T091922Z_exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026/pre_eval_summary.json	full-year pre-eval
pre_20260329T091928Z_exp_20260329T091639Z_rc_20260329_structural_activity_change_2026	2026-03-29T09:19:28.630201+00:00	exp_20260329T091639Z_rc_20260329_structural_activity_change_2026	structural_activity_change	structural_activity_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	0.00761972285709512	0.03128489456360224	0.005008086473585659	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T091928Z_exp_20260329T091639Z_rc_20260329_structural_activity_change_2026/pre_eval_summary.json	full-year pre-eval
pre_20260329T091928Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026	2026-03-29T09:19:28.635887+00:00	exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026	avg_trade_notional_bias_change	avg_trade_notional_bias_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	0.003635880618696534	0.052578515011878754	-0.0048167378912177435	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T091928Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026/pre_eval_summary.json	full-year pre-eval
pre_20260329T091934Z_exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026	2026-03-29T09:19:34.580547+00:00	exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026	order_lifecycle_churn_change	order_lifecycle_churn_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	418989	0.013376591974490664	0.09902728768087214	0.0032662294832593503	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T091934Z_exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026/pre_eval_summary.json	full-year pre-eval
pre_20260329T091934Z_exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026	2026-03-29T09:19:34.602010+00:00	exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026	close_vwap_gap_intensity_change	close_vwap_gap_intensity_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	-0.05085106737218288	0.22191187513379465	-0.03863166550849956	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260329T091934Z_exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026/pre_eval_summary.json	full-year pre-eval
pre_20260330T020548Z_exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026	2026-03-30T02:05:48.868312+00:00	exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026	close_vwap_gap_intensity	close_vwap_gap_intensity_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	-0.02554684226218446	0.2313767543107978	-0.01717928179908074	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020548Z_exp_20260329T091639Z_rc_20260329_close_vwap_gap_intensity_2026/pre_eval_summary.json	regime slice pre-eval
pre_20260330T020548Z_exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026	2026-03-30T02:05:48.898900+00:00	exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026	structural_activity_proxy	structural_activity_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	0.007628582336410449	0.030554473811060554	-0.0011442629581259133	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020548Z_exp_20260329T091638Z_rc_20260329_structural_activity_proxy_2026/pre_eval_summary.json	regime slice pre-eval
pre_20260330T020548Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026	2026-03-30T02:05:48.954840+00:00	exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026	avg_trade_notional_bias	avg_trade_notional_bias_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	432134	0.012891464690774556	0.05084186535892646	-0.011716702749582034	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020548Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_2026/pre_eval_summary.json	regime slice pre-eval
pre_20260330T020549Z_exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026	2026-03-30T02:05:49.018392+00:00	exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026	order_lifecycle_churn	order_lifecycle_churn_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	431877	-0.012187938818637669	0.06659297932433639	0.007630744225091112	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020549Z_exp_20260329T091850Z_rc_20260329_order_lifecycle_churn_2026/pre_eval_summary.json	regime slice pre-eval
pre_20260330T020601Z_exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026	2026-03-30T02:06:01.824364+00:00	exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026	close_vwap_gap_intensity_change	close_vwap_gap_intensity_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	-0.05085106737218288	0.22191187513379465	-0.03863166550849956	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020601Z_exp_20260329T091640Z_rc_20260329_close_vwap_gap_intensity_change_2026/pre_eval_summary.json	regime slice pre-eval
pre_20260330T020601Z_exp_20260329T091639Z_rc_20260329_structural_activity_change_2026	2026-03-30T02:06:01.842581+00:00	exp_20260329T091639Z_rc_20260329_structural_activity_change_2026	structural_activity_change	structural_activity_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	0.00761972285709512	0.03128489456360224	0.005008086473585659	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020601Z_exp_20260329T091639Z_rc_20260329_structural_activity_change_2026/pre_eval_summary.json	regime slice pre-eval
pre_20260330T020601Z_exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026	2026-03-30T02:06:01.869310+00:00	exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026	order_lifecycle_churn_change	order_lifecycle_churn_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	418989	0.013376591974490664	0.09902728768087214	0.003266229483259348	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020601Z_exp_20260329T091851Z_rc_20260329_order_lifecycle_churn_change_2026/pre_eval_summary.json	regime slice pre-eval
pre_20260330T020601Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026	2026-03-30T02:06:01.880175+00:00	exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026	avg_trade_notional_bias_change	avg_trade_notional_bias_change_score	forward_return_1d_close_like	2026-01-02,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-16,2026-02-20,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-09,2026-03-10,2026-03-11,2026-03-12,2026-03-13,2026-03-23,2026-03-24,2026-03-25,2026-03-26	388342	0.003635880618696534	0.052578515011878754	-0.004816737891217747	/Users/yxin/AI_Workstation/hk_factor_autoresearch/runs/pre_20260330T020601Z_exp_20260329T091639Z_rc_20260329_avg_trade_notional_bias_change_2026/pre_eval_summary.json	regime slice pre-eval
